season,division,team,url
11,1,"British Football Club","http://domain.com"
11,1,"El Diego FC","http://domain.com"
11,1,"FC International","http://domain.com"
11,1,"Tokyo Hibernian FC","http://domain.com"
11,1,"Kanto Celts FC","http://domain.com"
11,1,"Sala FC","http://domain.com"
11,1,"Panthers FC","http://domain.com"
11,1,"Geckoes FC","http://domain.com"
11,1,"Swiss Kickers FC","http://domain.com"
11,1,"YC&AC","http://domain.com"
11,2,"Albion Old Boys FC","http://domain.com"
11,2,"Barbarians FC","http://domain.com"
11,2,"BFC Vagabonds","http://domain.com"
11,2,"British Embassy FC","http://domain.com"
11,2,"Lions FC","http://domain.com"
11,2,"Real Celts FC","http://domain.com"
11,2,"JETRO FC","http://domain.com"
11,2,"Syu Syu Aoyama FC","http://domain.com"
11,2,"Musketeers FC","http://domain.com"
11,2,"Zion FC","http://domain.com"
11,3,"Dutch FC","http://domain.com"
11,3,"FUSSA FC","http://domain.com"
11,3,"GUTS FC","http://domain.com"
11,3,"Imperio FA","http://domain.com"
11,3,"King George FC","http://domain.com"
11,3,"Nepal United FC","http://domain.com"
11,3,"Oakwood Clash FC","http://domain.com"
11,3,"Saitama Jets FC","http://domain.com"
11,3,"FC Shane","http://domain.com"
11,3,"Pumas FC","http://domain.com"
